QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026825320.1,37.209,473,292,3,219,689,2,471,4.63e-96,315,54.55
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_036138366.1,37.201,586,361,3,39,623,15,594,1.25e-121,389,55.29
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EFN83910.1,37.137,517,315,5,168,676,68,582,1.75e-99,329,54.93
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN19400.1,37.077,650,395,6,39,685,20,658,6.18e-140,435,54.77
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYM93388.1,37.062,599,366,4,43,640,25,613,9.62e-133,417,55.59
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN22230.1,37.037,540,331,4,91,630,11,541,4.02e-114,367,57.78
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_035742648.1,36.996,446,280,1,176,621,3,447,2.75e-102,333,56.95
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYM96588.1,36.907,653,378,11,45,688,1,628,9.07e-125,396,53.29
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN05855.1,36.620,639,389,7,41,672,24,653,3.15e-147,454,57.59
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN21233.1,36.602,571,353,4,41,611,24,585,2.03e-127,400,56.04
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ84765.1,36.589,604,373,4,20,623,2,595,9.23e-136,424,57.45
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ89175.1,36.523,627,379,5,29,655,15,622,3.34e-138,431,56.78
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN20512.1,36.511,493,300,4,39,529,22,503,3.98e-101,329,54.56
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_015595137.2,36.439,601,372,4,40,638,21,613,2.16e-129,408,53.91
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ89578.1,36.410,585,366,1,39,623,15,593,2.50e-129,409,53.16
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EZA59596.1,36.383,470,293,3,180,649,5,468,5.41e-99,322,57.23
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN08239.1,36.304,606,372,6,37,638,13,608,3.70e-126,400,55.94
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN43060.1,36.270,488,303,3,39,526,20,499,1.03e-98,323,53.89
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58693.1,36.106,601,373,6,40,638,18,609,4.77e-127,402,57.90
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58623.1,35.859,594,349,9,104,689,1,570,5.03e-113,363,55.39
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN00578.1,35.858,647,389,9,37,663,9,649,1.08e-122,390,53.17
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_032690346.1,35.746,456,285,4,64,519,6,453,3.65e-88,296,54.39
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_025157199.1,35.743,498,298,7,203,697,31,509,1.36e-102,333,55.42
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58953.1,35.692,650,400,9,40,689,17,648,2.26e-132,417,54.15
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAF0693528.1,35.537,484,308,3,155,635,26,508,6.28e-90,301,54.13
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026830965.1,35.484,651,409,4,41,689,42,683,9.77e-131,412,53.00
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026830955.1,35.484,651,409,4,41,689,42,683,1.09e-130,412,52.84
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026830939.1,35.484,651,409,4,41,689,19,660,1.41e-130,411,52.84
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026831002.1,35.451,488,308,2,41,528,19,499,1.45e-94,313,52.66
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN21438.1,35.410,610,356,9,41,641,3,583,1.37e-109,356,54.43
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN02601.1,35.372,605,378,6,39,640,14,608,1.28e-120,385,55.54
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026830985.1,35.330,651,410,4,41,689,42,683,1.65e-129,409,52.69
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYQ49650.1,35.284,598,372,6,78,669,13,601,5.18e-122,388,55.69
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EZA46815.1,35.257,641,404,4,51,689,1,632,1.73e-127,402,53.04
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039304843.1,35.000,620,389,6,35,653,10,616,4.80e-128,404,54.35
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYM98400.1,34.894,662,405,10,41,695,17,659,7.09e-126,399,53.02
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN00131.1,34.769,650,390,8,37,683,13,631,1.15e-126,401,53.38
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN28643.1,34.644,661,416,6,41,698,22,669,2.14e-128,405,53.71
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_032689414.1,34.634,615,392,5,64,678,6,610,2.48e-125,396,54.63
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,OXU22733.1,34.556,518,328,4,108,625,2,508,2.90e-112,358,56.56
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN07861.1,34.375,608,388,5,41,648,17,613,3.54e-123,392,54.77
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN20071.1,34.347,658,347,9,39,686,22,604,3.06e-121,385,51.06
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYM93373.1,34.331,501,317,5,41,541,16,504,7.01e-91,304,53.49
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN00581.1,34.275,531,329,7,37,563,9,523,1.59e-88,298,51.22
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EZA46687.1,34.059,505,301,7,56,560,1,473,1.28e-89,299,54.06
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,CAD6243041.1,34.043,611,379,9,40,644,21,613,2.09e-118,379,52.37
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58986.1,33.966,527,327,8,170,688,266,779,1.97e-95,323,54.46
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC60715.1,33.849,517,333,3,39,555,15,522,5.84e-98,322,54.35
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYQ49770.1,33.694,647,411,8,35,675,7,641,9.53e-123,390,54.25
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN02258.1,33.619,583,303,7,41,623,24,522,3.83e-109,359,52.14
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYQ49730.1,33.278,601,371,5,41,635,22,598,1.95e-106,348,52.58
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_027842550.1,32.888,599,390,6,41,635,19,609,3.60e-97,323,50.92
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,CAB0042576.1,32.877,511,327,5,32,539,13,510,2.12e-86,291,51.27
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EZA49528.1,32.857,490,313,5,114,603,8,481,2.15e-95,314,54.90
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,CAB0040425.1,32.770,592,351,8,40,630,134,679,8.36e-102,338,51.18
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN01911.1,32.725,657,415,9,41,688,17,655,1.57e-114,370,51.75
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_022162349.1,32.492,594,386,7,41,631,20,601,3.86e-99,328,51.85
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58647.1,32.353,646,419,7,40,681,17,648,2.54e-113,367,53.56
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9526247.1,32.209,593,392,6,42,631,248,833,1.22e-93,320,50.08
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026821126.1,32.178,606,399,6,28,631,5,600,1.02e-98,327,50.50
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026807435.1,32.178,606,399,6,28,631,5,600,1.04e-98,327,50.50
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039430813.1,32.166,628,409,8,22,642,12,629,2.11e-102,337,48.73
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9530480.1,32.040,593,393,6,42,631,613,1198,2.90e-90,317,49.92
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9542373.1,32.040,593,393,6,42,631,613,1198,3.23e-90,317,49.92
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026819898.1,32.013,606,400,6,28,631,5,600,8.19e-98,325,50.33
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026806254.1,32.013,606,400,6,28,631,5,600,2.30e-97,324,50.33
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9522653.1,31.993,597,396,6,42,635,21,610,7.41e-96,320,49.92
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9522248.1,31.993,597,396,6,42,635,21,610,8.23e-96,320,50.08
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9544226.1,31.987,594,394,6,41,631,464,1050,5.46e-91,317,49.83
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KOC58954.1,31.818,506,336,3,39,544,16,512,4.16e-85,288,51.38
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_001945911.1,31.323,597,400,5,42,635,21,610,3.21e-90,305,49.92
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,VDO78357.1,31.280,633,404,6,38,651,19,639,1.49e-110,358,51.97
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9536618.1,31.208,596,368,6,42,630,21,581,3.07e-91,307,48.99
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAE9538923.1,31.040,596,369,6,42,630,21,581,9.18e-90,303,48.66
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_018917808.1,31.040,625,414,9,40,659,24,636,7.41e-97,323,50.72
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KAF0756823.1,30.606,611,403,9,38,641,5,601,2.31e-85,291,48.45
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EFA11706.2,30.479,584,385,11,58,635,4,572,6.08e-85,296,52.40
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,CAB0041317.1,30.443,542,340,6,154,689,219,729,1.56e-88,303,51.48
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_023026000.1,30.303,594,399,7,40,631,26,606,2.22e-96,322,51.52
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_035891812.1,29.791,621,414,9,41,652,8,615,7.59e-93,313,48.63


